Pred Len,MSE,Epoch,Cross Attention
96,0.384,6,TRUE
96,0.376,5,TRUE
96,0.38,4,TRUE
192,0.424,6,TRUE
192,0.409,4,TRUE
192,0.415,6,TRUE
336,0.454,5,TRUE
336,0.438,5,TRUE
336,0.464,5,TRUE
720,0.46,5,TRUE
720,0.494,5,TRUE
720,0.45,6,TRUE
96,0.375,9,FALSE
96,0.39,10,FALSE
96,0.38,6,FALSE
192,0.416,9,FALSE
192,0.412,10,FALSE
192,0.411,10,FALSE
336,0.435,9,FALSE
336,0.433,10,FALSE
336,0.447,10,FALSE
720,0.449,8,FALSE
720,0.453,9,FALSE
720,0.458,10,FALSE
