Patch Size,MSE
1,0.732
1,0.751
1,0.741
16,0.389
16,0.393
16,0.388
32,0.375
32,0.38
32,0.372
48,0.372
48,0.371
48,0.37
96,0.384
96,0.376
96,0.38
